transaction_id,transaction_date,transaction_type,account_name,payment_method,category,subcategory,merchant,description,amount,signed_amount,currency,status,month,year,is_recurring,budget_category
TXN00616,2025-03-19,Expense,Main Savings,Bank Transfer,Food,Restaurant,Don Don Donki,Restaurant transaction at Don Don Donki,50.03,-50.03,SGD,Completed,2025-03,2025,No,Essentials
TXN00617,2025-04-29,Expense,Everyday Spending,Card,Food,Groceries,Don Don Donki,Groceries transaction at Don Don Donki,14.19,-14.19,SGD,Completed,2025-04,2025,No,Essentials
TXN00618,2025-08-29,Expense,Credit Card,Bank Transfer,Entertainment,Games,Netflix,Games transaction at Netflix,23.4,-23.4,SGD,Completed,2025-08,2025,Yes,Lifestyle
TXN00619,2025-07-29,Expense,Main Savings,Cash,Transport,Bus,SimplyGo,Bus transaction at SimplyGo,34.34,-34.34,SGD,Completed,2025-07,2025,No,Essentials
TXN00620,2025-04-01,Expense,Digital Wallet,GIRO,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,158.02,-158.02,SGD,Completed,2025-04,2025,No,Essentials
TXN00621,2025-07-27,Expense,Digital Wallet,Cash,Bills,Insurance,Singtel,Insurance transaction at Singtel,184.42,-184.42,SGD,Completed,2025-07,2025,No,Essentials
TXN00622,2025-09-24,Income,Digital Wallet,Card,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,203.85,203.85,SGD,Completed,2025-09,2025,Yes,Income
TXN00623,2025-09-22,Expense,Main Savings,Bank Transfer,Entertainment,Games,Golden Village,Games transaction at Golden Village,107.05,-107.05,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00624,2025-08-25,Expense,Credit Card,GIRO,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,164.11,-164.11,SGD,Completed,2025-08,2025,No,Essentials
TXN00625,2025-02-16,Expense,Main Savings,Bank Transfer,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,37.33,-37.33,SGD,Pending,2025-02,2025,No,Essentials
TXN00626,2025-01-13,Expense,Everyday Spending,PayNow,Shopping,Electronics,Shopee,Electronics transaction at Shopee,281.31,-281.31,SGD,Completed,2025-01,2025,No,Lifestyle
TXN00627,2025-03-05,Income,Digital Wallet,Cash,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,198.2,198.2,SGD,Completed,2025-03,2025,Yes,Income
TXN00628,2025-10-09,Expense,Everyday Spending,Cash,Education,Software,Udemy,Software transaction at Udemy,217.04,-217.04,SGD,Pending,2025-10,2025,No,Growth
TXN00629,2025-03-16,Expense,Main Savings,PayNow,Shopping,Household,Courts,Household transaction at Courts,310.92,-310.92,SGD,Completed,2025-03,2025,No,Lifestyle
TXN00630,2025-05-28,Expense,Main Savings,Bank Transfer,Food,Restaurant,McDonald's,Restaurant transaction at McDonald's,4.93,-4.93,SGD,Completed,2025-05,2025,No,Essentials
TXN00631,2025-09-13,Expense,Main Savings,GIRO,Transport,Bus,Gojek,Bus transaction at Gojek,26.91,-26.91,SGD,Completed,2025-09,2025,No,Essentials
TXN00632,2025-08-21,Expense,Main Savings,GIRO,Food,Cafe,Toast Box,Cafe transaction at Toast Box,71.04,-71.04,SGD,Pending,2025-08,2025,No,Essentials
TXN00633,2025-11-14,Expense,Everyday Spending,Card,Transport,MRT,SimplyGo,MRT transaction at SimplyGo,29.74,-29.74,SGD,Completed,2025-11,2025,No,Essentials
TXN00634,2025-03-16,Expense,Credit Card,Cash,Food,Hawker,Koufu,Hawker transaction at Koufu,35.69,-35.69,SGD,Completed,2025-03,2025,No,Essentials
TXN00635,2025-03-24,Expense,Everyday Spending,PayNow,Bills,Utilities,AIA,Utilities transaction at AIA,281.5,0,SGD,Refunded,2025-03,2025,Yes,Essentials
TXN00636,2025-06-15,Expense,Digital Wallet,Card,Education,Software,Notion,Software transaction at Notion,25.58,-25.58,SGD,Completed,2025-06,2025,No,Growth
TXN00637,2025-03-10,Income,Credit Card,Cash,Side Income,Online Sales,Carousell Buyer,Online Sales transaction at Carousell Buyer,231.09,231.09,SGD,Pending,2025-03,2025,Yes,Income
TXN00638,2025-01-30,Income,Main Savings,PayNow,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,467.61,0,SGD,Refunded,2025-01,2025,No,Income
TXN00639,2025-11-08,Expense,Credit Card,GIRO,Bills,Utilities,Income Insurance,Utilities transaction at Income Insurance,280.32,-280.32,SGD,Pending,2025-11,2025,No,Essentials
TXN00640,2025-09-24,Expense,Digital Wallet,PayNow,Bills,Phone Bill,Singtel,Phone Bill transaction at Singtel,221.32,-221.32,SGD,Completed,2025-09,2025,No,Essentials
TXN00641,2025-03-02,Income,Main Savings,Bank Transfer,Side Income,Tutoring,Carousell Buyer,Tutoring transaction at Carousell Buyer,112.75,112.75,SGD,Pending,2025-03,2025,No,Income
TXN00642,2025-11-23,Expense,Everyday Spending,Cash,Education,Books,Popular,Books transaction at Popular,83.87,-83.87,SGD,Completed,2025-11,2025,No,Growth
TXN00643,2025-01-04,Income,Credit Card,Cash,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,311.84,311.84,SGD,Completed,2025-01,2025,Yes,Income
TXN00644,2025-04-10,Expense,Credit Card,PayNow,Education,Books,Notion,Books transaction at Notion,164.96,-164.96,SGD,Completed,2025-04,2025,No,Growth
TXN00645,2025-03-21,Expense,Credit Card,PayNow,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,152.79,-152.79,SGD,Completed,2025-03,2025,Yes,Essentials
TXN00646,2025-10-12,Expense,Everyday Spending,GIRO,Shopping,Electronics,Shopee,Electronics transaction at Shopee,40.49,0,SGD,Refunded,2025-10,2025,No,Lifestyle
TXN00647,2025-05-24,Expense,Credit Card,PayNow,Bills,Phone Bill,Singtel,Phone Bill transaction at Singtel,184.17,0,SGD,Refunded,2025-05,2025,Yes,Essentials
TXN00648,2025-06-07,Expense,Credit Card,Card,Entertainment,Movies,Spotify,Movies transaction at Spotify,63.67,-63.67,SGD,Completed,2025-06,2025,Yes,Lifestyle
TXN00649,2025-06-04,Expense,Credit Card,Bank Transfer,Shopping,Clothes,Uniqlo,Clothes transaction at Uniqlo,314.45,-314.45,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00650,2025-08-16,Expense,Digital Wallet,GIRO,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,41.64,-41.64,SGD,Completed,2025-08,2025,No,Essentials
TXN00651,2025-06-17,Income,Main Savings,GIRO,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,3949.14,0,SGD,Refunded,2025-06,2025,Yes,Income
TXN00652,2025-07-18,Expense,Main Savings,Card,Food,Hawker,FairPrice,Hawker transaction at FairPrice,29.33,-29.33,SGD,Completed,2025-07,2025,No,Essentials
TXN00653,2025-02-22,Expense,Credit Card,Card,Education,Courses,Udemy,Courses transaction at Udemy,163.32,-163.32,SGD,Pending,2025-02,2025,No,Growth
TXN00654,2025-06-14,Expense,Credit Card,Cash,Shopping,Electronics,Lazada,Electronics transaction at Lazada,273.38,-273.38,SGD,Pending,2025-06,2025,No,Lifestyle
TXN00655,2025-03-18,Expense,Main Savings,Card,Bills,Insurance,AIA,Insurance transaction at AIA,57.64,-57.64,SGD,Pending,2025-03,2025,No,Essentials
TXN00656,2025-05-19,Income,Credit Card,GIRO,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,3122.76,3122.76,SGD,Completed,2025-05,2025,Yes,Income
TXN00657,2025-10-04,Expense,Everyday Spending,Card,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,32.48,-32.48,SGD,Completed,2025-10,2025,Yes,Essentials
TXN00658,2025-07-20,Expense,Digital Wallet,GIRO,Shopping,Electronics,Uniqlo,Electronics transaction at Uniqlo,329.72,-329.72,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00659,2025-08-27,Expense,Main Savings,PayNow,Entertainment,Games,Spotify,Games transaction at Spotify,84.66,-84.66,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00660,2025-08-29,Expense,Everyday Spending,Bank Transfer,Shopping,Electronics,Lazada,Electronics transaction at Lazada,165.95,-165.95,SGD,Pending,2025-08,2025,No,Lifestyle
TXN00661,2025-06-16,Expense,Main Savings,Card,Food,Restaurant,Koufu,Restaurant transaction at Koufu,40.38,-40.38,SGD,Completed,2025-06,2025,No,Essentials
TXN00662,2025-05-25,Expense,Everyday Spending,GIRO,Entertainment,Subscriptions,Netflix,Subscriptions transaction at Netflix,97.24,-97.24,SGD,Completed,2025-05,2025,Yes,Lifestyle
TXN00663,2025-06-04,Expense,Digital Wallet,GIRO,Transport,Bus,Gojek,Bus transaction at Gojek,25.11,-25.11,SGD,Completed,2025-06,2025,No,Essentials
TXN00664,2025-07-16,Income,Everyday Spending,GIRO,Side Income,Online Sales,Freelance Client,Online Sales transaction at Freelance Client,646.88,646.88,SGD,Completed,2025-07,2025,Yes,Income
TXN00665,2025-12-06,Expense,Digital Wallet,Card,Bills,Utilities,Income Insurance,Utilities transaction at Income Insurance,117.85,-117.85,SGD,Pending,2025-12,2025,Yes,Essentials
TXN00666,2025-04-01,Expense,Digital Wallet,Card,Food,Groceries,FairPrice,Groceries transaction at FairPrice,28.88,-28.88,SGD,Pending,2025-04,2025,No,Essentials
TXN00667,2025-02-16,Expense,Everyday Spending,GIRO,Education,Books,Udemy,Books transaction at Udemy,191.7,0,SGD,Refunded,2025-02,2025,No,Growth
TXN00668,2025-08-20,Expense,Digital Wallet,GIRO,Entertainment,Movies,Golden Village,Movies transaction at Golden Village,31.03,-31.03,SGD,Pending,2025-08,2025,No,Lifestyle
TXN00669,2025-10-19,Expense,Credit Card,PayNow,Shopping,Clothes,Courts,Clothes transaction at Courts,239.35,0,SGD,Refunded,2025-10,2025,No,Lifestyle
TXN00670,2025-03-07,Expense,Main Savings,Cash,Food,Hawker,Toast Box,Hawker transaction at Toast Box,57.45,-57.45,SGD,Pending,2025-03,2025,No,Essentials
TXN00671,2025-02-26,Expense,Main Savings,Bank Transfer,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,80.05,-80.05,SGD,Completed,2025-02,2025,Yes,Essentials
TXN00672,2025-07-27,Expense,Everyday Spending,Bank Transfer,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,25.44,-25.44,SGD,Completed,2025-07,2025,No,Essentials
TXN00673,2025-08-02,Expense,Everyday Spending,Bank Transfer,Food,Hawker,McDonald's,Hawker transaction at McDonald's,14.94,-14.94,SGD,Completed,2025-08,2025,No,Essentials
TXN00674,2025-12-03,Expense,Everyday Spending,Card,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,156.93,-156.93,SGD,Completed,2025-12,2025,No,Essentials
TXN00675,2025-11-16,Expense,Digital Wallet,GIRO,Entertainment,Games,Netflix,Games transaction at Netflix,33.28,-33.28,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00676,2025-10-23,Expense,Everyday Spending,GIRO,Entertainment,Subscriptions,Netflix,Subscriptions transaction at Netflix,72.55,-72.55,SGD,Completed,2025-10,2025,Yes,Lifestyle
TXN00677,2025-10-18,Expense,Credit Card,Card,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,16.97,-16.97,SGD,Pending,2025-10,2025,No,Lifestyle
TXN00678,2025-08-27,Expense,Main Savings,Bank Transfer,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,124.52,-124.52,SGD,Completed,2025-08,2025,No,Essentials
TXN00679,2025-11-10,Income,Credit Card,GIRO,Side Income,Tutoring,Carousell Buyer,Tutoring transaction at Carousell Buyer,449.12,449.12,SGD,Completed,2025-11,2025,No,Income
TXN00680,2025-06-19,Expense,Credit Card,Cash,Food,Restaurant,Don Don Donki,Restaurant transaction at Don Don Donki,59.25,-59.25,SGD,Completed,2025-06,2025,No,Essentials
TXN00681,2025-05-14,Income,Digital Wallet,GIRO,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,331.6,331.6,SGD,Completed,2025-05,2025,No,Income
TXN00682,2025-05-27,Expense,Everyday Spending,GIRO,Education,Courses,Popular,Courses transaction at Popular,70.49,-70.49,SGD,Completed,2025-05,2025,No,Growth
TXN00683,2025-05-21,Expense,Main Savings,Card,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,30.0,-30.0,SGD,Pending,2025-05,2025,No,Essentials
TXN00684,2025-03-31,Expense,Everyday Spending,PayNow,Education,Software,Popular,Software transaction at Popular,216.88,-216.88,SGD,Completed,2025-03,2025,No,Growth
TXN00685,2025-02-13,Transfer,Everyday Spending,PayNow,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,781.85,0,SGD,Completed,2025-02,2025,No,Other
TXN00686,2025-12-05,Expense,Everyday Spending,Bank Transfer,Health,Pharmacy,Guardian,Pharmacy transaction at Guardian,23.96,-23.96,SGD,Pending,2025-12,2025,Yes,Essentials
TXN00687,2025-01-27,Expense,Digital Wallet,PayNow,Entertainment,Subscriptions,Steam,Subscriptions transaction at Steam,114.2,-114.2,SGD,Completed,2025-01,2025,No,Lifestyle
TXN00688,2025-07-14,Expense,Digital Wallet,PayNow,Transport,Ride Hailing,Gojek,Ride Hailing transaction at Gojek,1.52,-1.52,SGD,Completed,2025-07,2025,No,Essentials
TXN00689,2025-07-15,Expense,Main Savings,Card,Health,Pharmacy,Anytime Fitness,Pharmacy transaction at Anytime Fitness,172.77,-172.77,SGD,Pending,2025-07,2025,No,Essentials
TXN00690,2025-06-21,Expense,Main Savings,Cash,Bills,Utilities,SP Services,Utilities transaction at SP Services,154.5,0,SGD,Refunded,2025-06,2025,No,Essentials
TXN00691,2025-12-11,Expense,Everyday Spending,GIRO,Health,Gym,Guardian,Gym transaction at Guardian,178.88,-178.88,SGD,Completed,2025-12,2025,Yes,Essentials
TXN00692,2025-12-11,Income,Main Savings,Card,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,2707.81,2707.81,SGD,Completed,2025-12,2025,Yes,Income
TXN00693,2025-06-29,Expense,Credit Card,Cash,Food,Hawker,FairPrice,Hawker transaction at FairPrice,51.07,-51.07,SGD,Completed,2025-06,2025,No,Essentials
TXN00694,2025-11-01,Expense,Everyday Spending,GIRO,Food,Hawker,Don Don Donki,Hawker transaction at Don Don Donki,10.57,0,SGD,Refunded,2025-11,2025,No,Essentials
TXN00695,2025-03-08,Expense,Everyday Spending,Card,Transport,Taxi,SimplyGo,Taxi transaction at SimplyGo,13.96,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00696,2025-11-24,Expense,Credit Card,PayNow,Health,Pharmacy,Anytime Fitness,Pharmacy transaction at Anytime Fitness,57.46,0,SGD,Refunded,2025-11,2025,No,Essentials
TXN00697,2025-02-01,Expense,Credit Card,Card,Education,Courses,Coursera,Courses transaction at Coursera,52.7,-52.7,SGD,Completed,2025-02,2025,No,Growth
TXN00698,2025-09-09,Transfer,Everyday Spending,GIRO,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,219.52,0,SGD,Completed,2025-09,2025,No,Other
TXN00699,2025-02-25,Income,Digital Wallet,Bank Transfer,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,457.18,457.18,SGD,Pending,2025-02,2025,No,Income
TXN00700,2025-01-18,Income,Credit Card,PayNow,Side Income,Freelance,Freelance Client,Freelance transaction at Freelance Client,550.06,550.06,SGD,Completed,2025-01,2025,Yes,Income
TXN00701,2025-12-07,Expense,Everyday Spending,Cash,Bills,Phone Bill,Income Insurance,Phone Bill transaction at Income Insurance,169.15,-169.15,SGD,Completed,2025-12,2025,No,Essentials
TXN00702,2025-09-02,Expense,Main Savings,GIRO,Food,Groceries,McDonald's,Groceries transaction at McDonald's,76.52,-76.52,SGD,Completed,2025-09,2025,No,Essentials
TXN00703,2025-03-04,Expense,Credit Card,Cash,Shopping,Electronics,Uniqlo,Electronics transaction at Uniqlo,36.25,0,SGD,Refunded,2025-03,2025,No,Lifestyle
TXN00704,2025-07-07,Expense,Credit Card,Card,Education,Courses,Udemy,Courses transaction at Udemy,165.47,-165.47,SGD,Completed,2025-07,2025,No,Growth
TXN00705,2025-10-11,Income,Digital Wallet,Bank Transfer,Investment,Interest,Bank Interest,Interest transaction at Bank Interest,449.27,449.27,SGD,Completed,2025-10,2025,No,Income
TXN00706,2025-02-13,Expense,Digital Wallet,Bank Transfer,Food,Cafe,Don Don Donki,Cafe transaction at Don Don Donki,5.93,-5.93,SGD,Completed,2025-02,2025,No,Essentials
TXN00707,2025-05-03,Expense,Main Savings,GIRO,Shopping,Electronics,Courts,Electronics transaction at Courts,220.57,0,SGD,Refunded,2025-05,2025,No,Lifestyle
TXN00708,2025-01-09,Income,Main Savings,Cash,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,2736.37,0,SGD,Refunded,2025-01,2025,Yes,Income
TXN00709,2025-12-14,Expense,Everyday Spending,GIRO,Food,Hawker,McDonald's,Hawker transaction at McDonald's,59.89,-59.89,SGD,Completed,2025-12,2025,No,Essentials
TXN00710,2025-12-01,Income,Main Savings,Bank Transfer,Investment,Dividend,Bank Interest,Dividend transaction at Bank Interest,17.04,0,SGD,Refunded,2025-12,2025,Yes,Income
TXN00711,2025-02-19,Expense,Everyday Spending,GIRO,Education,Books,Udemy,Books transaction at Udemy,37.4,-37.4,SGD,Completed,2025-02,2025,No,Growth
TXN00712,2025-02-02,Expense,Digital Wallet,Cash,Health,Pharmacy,Watsons,Pharmacy transaction at Watsons,68.5,0,SGD,Refunded,2025-02,2025,No,Essentials
TXN00713,2025-06-14,Expense,Everyday Spending,Card,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,3.78,-3.78,SGD,Pending,2025-06,2025,No,Essentials
TXN00714,2025-03-14,Expense,Everyday Spending,Cash,Transport,Ride Hailing,SimplyGo,Ride Hailing transaction at SimplyGo,11.72,-11.72,SGD,Pending,2025-03,2025,No,Essentials
TXN00715,2025-03-10,Income,Digital Wallet,Bank Transfer,Side Income,Freelance,Freelance Client,Freelance transaction at Freelance Client,84.57,84.57,SGD,Completed,2025-03,2025,Yes,Income
TXN00716,2025-12-28,Expense,Credit Card,PayNow,Education,Courses,Udemy,Courses transaction at Udemy,176.17,0,SGD,Refunded,2025-12,2025,No,Growth
TXN00717,2025-03-15,Expense,Digital Wallet,PayNow,Transport,MRT,Gojek,MRT transaction at Gojek,27.24,-27.24,SGD,Completed,2025-03,2025,No,Essentials
TXN00718,2025-11-10,Transfer,Credit Card,Cash,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,54.34,0,SGD,Completed,2025-11,2025,No,Other
TXN00719,2025-04-09,Income,Main Savings,GIRO,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,117.45,117.45,SGD,Completed,2025-04,2025,Yes,Income
TXN00720,2025-01-28,Expense,Everyday Spending,PayNow,Transport,Bus,SimplyGo,Bus transaction at SimplyGo,30.49,-30.49,SGD,Completed,2025-01,2025,No,Essentials
TXN00721,2025-01-28,Expense,Credit Card,Bank Transfer,Shopping,Electronics,Courts,Electronics transaction at Courts,252.48,-252.48,SGD,Completed,2025-01,2025,No,Lifestyle
TXN00722,2025-01-23,Income,Main Savings,GIRO,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,3470.12,3470.12,SGD,Completed,2025-01,2025,Yes,Income
TXN00723,2025-02-06,Expense,Digital Wallet,GIRO,Shopping,Electronics,Lazada,Electronics transaction at Lazada,91.52,-91.52,SGD,Pending,2025-02,2025,No,Lifestyle
TXN00724,2025-04-28,Expense,Credit Card,Bank Transfer,Transport,Ride Hailing,Gojek,Ride Hailing transaction at Gojek,39.27,-39.27,SGD,Completed,2025-04,2025,No,Essentials
TXN00725,2025-04-23,Income,Digital Wallet,Card,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,4355.77,4355.77,SGD,Completed,2025-04,2025,Yes,Income
TXN00726,2025-04-02,Expense,Everyday Spending,PayNow,Transport,Taxi,Grab,Taxi transaction at Grab,43.92,0,SGD,Refunded,2025-04,2025,No,Essentials
TXN00727,2025-06-21,Income,Main Savings,Cash,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,3417.16,3417.16,SGD,Completed,2025-06,2025,Yes,Income
TXN00728,2025-06-25,Expense,Credit Card,GIRO,Education,Software,Udemy,Software transaction at Udemy,238.66,-238.66,SGD,Completed,2025-06,2025,No,Growth
TXN00729,2025-10-23,Transfer,Everyday Spending,Card,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,864.13,0,SGD,Completed,2025-10,2025,No,Other
TXN00730,2025-04-21,Expense,Digital Wallet,Cash,Health,Pharmacy,Anytime Fitness,Pharmacy transaction at Anytime Fitness,136.47,-136.47,SGD,Completed,2025-04,2025,Yes,Essentials
TXN00731,2025-08-11,Expense,Everyday Spending,GIRO,Entertainment,Movies,Netflix,Movies transaction at Netflix,12.49,-12.49,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00732,2025-08-06,Expense,Digital Wallet,Card,Entertainment,Movies,Spotify,Movies transaction at Spotify,17.31,-17.31,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00733,2025-04-22,Income,Credit Card,Bank Transfer,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,3459.57,0,SGD,Refunded,2025-04,2025,Yes,Income
TXN00734,2025-03-24,Expense,Main Savings,PayNow,Education,Books,Notion,Books transaction at Notion,219.81,-219.81,SGD,Completed,2025-03,2025,No,Growth
TXN00735,2025-04-05,Expense,Credit Card,PayNow,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,156.96,0,SGD,Refunded,2025-04,2025,Yes,Essentials
TXN00736,2025-09-29,Income,Digital Wallet,Cash,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,291.86,0,SGD,Refunded,2025-09,2025,Yes,Income
TXN00737,2025-11-14,Expense,Main Savings,GIRO,Shopping,Clothes,Lazada,Clothes transaction at Lazada,57.72,0,SGD,Refunded,2025-11,2025,No,Lifestyle
TXN00738,2025-08-27,Expense,Credit Card,Cash,Health,Gym,Watsons,Gym transaction at Watsons,131.3,-131.3,SGD,Completed,2025-08,2025,No,Essentials
TXN00739,2025-03-12,Transfer,Everyday Spending,GIRO,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,666.59,0,SGD,Completed,2025-03,2025,No,Other
TXN00740,2025-04-26,Expense,Credit Card,GIRO,Entertainment,Games,Spotify,Games transaction at Spotify,14.1,0,SGD,Refunded,2025-04,2025,Yes,Lifestyle
TXN00741,2025-09-06,Expense,Main Savings,PayNow,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,252.85,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00742,2025-11-14,Expense,Main Savings,Bank Transfer,Food,Hawker,Koufu,Hawker transaction at Koufu,33.69,-33.69,SGD,Completed,2025-11,2025,No,Essentials
TXN00743,2025-05-28,Transfer,Main Savings,Card,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,312.15,0,SGD,Completed,2025-05,2025,No,Other
TXN00744,2025-09-12,Expense,Everyday Spending,GIRO,Food,Restaurant,Don Don Donki,Restaurant transaction at Don Don Donki,35.66,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00745,2025-03-09,Expense,Digital Wallet,PayNow,Health,Clinic,Watsons,Clinic transaction at Watsons,63.1,0,SGD,Refunded,2025-03,2025,Yes,Essentials
TXN00746,2025-09-24,Expense,Digital Wallet,GIRO,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,144.83,-144.83,SGD,Completed,2025-09,2025,No,Essentials
TXN00747,2025-08-23,Expense,Everyday Spending,Cash,Education,Courses,Popular,Courses transaction at Popular,64.43,-64.43,SGD,Completed,2025-08,2025,No,Growth
TXN00748,2025-05-28,Expense,Main Savings,Bank Transfer,Shopping,Electronics,Shopee,Electronics transaction at Shopee,383.14,-383.14,SGD,Completed,2025-05,2025,No,Lifestyle
TXN00749,2025-12-31,Expense,Everyday Spending,Bank Transfer,Health,Gym,Guardian,Gym transaction at Guardian,146.09,0,SGD,Refunded,2025-12,2025,Yes,Essentials
TXN00750,2025-01-22,Transfer,Everyday Spending,PayNow,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,401.19,0,SGD,Completed,2025-01,2025,No,Other
TXN00751,2025-10-15,Expense,Credit Card,Cash,Shopping,Electronics,Shopee,Electronics transaction at Shopee,222.85,-222.85,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00752,2025-10-01,Expense,Main Savings,PayNow,Education,Books,Popular,Books transaction at Popular,237.47,-237.47,SGD,Completed,2025-10,2025,No,Growth
TXN00753,2025-03-21,Income,Credit Card,Cash,Side Income,Online Sales,Private Student,Online Sales transaction at Private Student,560.16,560.16,SGD,Completed,2025-03,2025,No,Income
TXN00754,2025-12-19,Income,Digital Wallet,Card,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,67.27,67.27,SGD,Completed,2025-12,2025,Yes,Income
TXN00755,2025-11-13,Expense,Digital Wallet,Cash,Shopping,Clothes,Shopee,Clothes transaction at Shopee,249.14,-249.14,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00756,2025-10-26,Expense,Credit Card,Bank Transfer,Food,Groceries,FairPrice,Groceries transaction at FairPrice,55.46,-55.46,SGD,Completed,2025-10,2025,No,Essentials
TXN00757,2025-09-20,Expense,Digital Wallet,Cash,Bills,Insurance,AIA,Insurance transaction at AIA,284.72,-284.72,SGD,Pending,2025-09,2025,No,Essentials
TXN00758,2025-07-23,Income,Digital Wallet,Cash,Side Income,Freelance,Private Student,Freelance transaction at Private Student,284.95,284.95,SGD,Completed,2025-07,2025,No,Income
TXN00759,2025-08-17,Expense,Main Savings,Bank Transfer,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,119.17,0,SGD,Refunded,2025-08,2025,No,Lifestyle
TXN00760,2025-03-25,Expense,Digital Wallet,PayNow,Education,Software,Udemy,Software transaction at Udemy,153.5,-153.5,SGD,Completed,2025-03,2025,No,Growth
TXN00761,2025-04-17,Expense,Credit Card,Card,Education,Courses,Notion,Courses transaction at Notion,31.23,-31.23,SGD,Pending,2025-04,2025,No,Growth
TXN00762,2025-11-24,Expense,Digital Wallet,Bank Transfer,Entertainment,Subscriptions,Steam,Subscriptions transaction at Steam,71.61,-71.61,SGD,Pending,2025-11,2025,No,Lifestyle
TXN00763,2025-04-06,Expense,Credit Card,GIRO,Food,Restaurant,Toast Box,Restaurant transaction at Toast Box,67.43,-67.43,SGD,Completed,2025-04,2025,No,Essentials
TXN00764,2025-09-10,Expense,Digital Wallet,Bank Transfer,Education,Books,Popular,Books transaction at Popular,46.97,-46.97,SGD,Completed,2025-09,2025,No,Growth
TXN00765,2025-11-24,Expense,Digital Wallet,Card,Health,Pharmacy,Watsons,Pharmacy transaction at Watsons,83.83,0,SGD,Refunded,2025-11,2025,No,Essentials
TXN00766,2025-01-15,Income,Credit Card,PayNow,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,187.26,187.26,SGD,Completed,2025-01,2025,No,Income
TXN00767,2025-05-13,Expense,Digital Wallet,Card,Bills,Insurance,SP Services,Insurance transaction at SP Services,185.32,-185.32,SGD,Completed,2025-05,2025,No,Essentials
TXN00768,2025-10-25,Income,Credit Card,PayNow,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,2826.62,0,SGD,Refunded,2025-10,2025,Yes,Income
